month,side,rank,name,ticker,net_usd,1M,1M_spy,1M_a,3M,3M_spy,3M_a,6M,6M_spy,6M_a,1Y,1Y_spy,1Y_a
2026-03,매도,4,MICRON TECHNOLOGY INC,MU.US,-86653551,53.07838029836609,10.505274164283286,42.573106134082806,202.14302628463182,15.375034597287573,186.76799168734425,,,,,,
2026-03,매도,5,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-72194197,34.86801718845918,10.505274164283286,24.36274302417589,21.711737908306674,15.375034597287573,6.3367033110191,,,,,,
2026-03,매도,6,ADVANCED MICRO DEVICES INC,AMD.US,-59502436,74.25650100771763,10.505274164283286,63.751226843434345,149.36833308754856,15.375034597287573,133.993298490261,,,,,,
2026-03,매도,7,ORACLE CORP,ORCL.US,-31177498,10.090178583609589,10.505274164283286,-0.4150955806736967,28.466964078636803,15.375034597287573,13.09192948134923,,,,,,
2026-03,매도,8,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,-14824945,17.194830096288705,10.505274164283286,6.689555932005419,26.23569906320027,15.375034597287573,10.860664465912695,,,,,,
2026-03,매도,9,IRIS ENERGY LTD,IREN.US,-6472255,32.759626604434054,10.505274164283286,22.254352440150768,72.63710618436406,15.375034597287573,57.262071587076484,,,,,,
2026-03,매도,10,Circle Internet,CRCL.US,12447132,-4.747929986374599,10.505274164283286,-15.253204150657885,-16.444817105125242,15.375034597287573,-31.819851702412816,,,,,,
2026-04,매수,1,INTEL CORP,INTC.US,141251782,21.380186282811174,5.262572009016786,16.117614273794388,,,,,,,,,
2026-04,매수,2,TESLA INC,TSLA.US,140757608,14.191756413279876,5.262572009016786,8.92918440426309,,,,,,,,,
2026-04,매수,3,SNDSK CRP ORD WI,SNDK.US,138851957,54.57952959845327,5.262572009016786,49.316957589436484,,,,,,,,,
2026-04,매수,4,MARVELL TECHNOLOGY INC,MRVL.US,137648125,24.12957917045111,5.262572009016786,18.867007161434323,,,,,,,,,
2026-04,매수,5,MICROSOFT CORP,MSFT.US,104019551,10.651619186790228,5.262572009016786,5.389047177773442,,,,,,,,,
2026-04,매수,6,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,80588972,1.6853932584269593,5.262572009016786,-3.5771787505898267,,,,,,,,,
2026-04,매수,7,YANDEX NV CL A,NBIS.US,78482377,67.177891919265,5.262572009016786,61.91531991024821,,,,,,,,,
2026-04,매수,8,ALTC ACQUISITION CORP,OKLO.US,76002968,-7.7517241379310375,5.262572009016786,-13.014296146947824,,,,,,,,,
2026-04,매수,9,GE Vernova,GEV.US,69500692,-10.62706510173037,5.262572009016786,-15.889637110747156,,,,,,,,,
2026-04,매수,10,ORACLE CORP,ORCL.US,67630424,39.89714356527667,5.262572009016786,34.634571556259885,,,,,,,,,
2026-04,매도,1,NVIDIA CORP,NVDA.US,-681968934,5.797448249879467,5.262572009016786,0.5348762408626806,,,,,,,,,
2026-04,매도,2,MICRON TECHNOLOGY INC,MU.US,-123650609,87.75620697656433,5.262572009016786,82.49363496754754,,,,,,,,,
2026-04,매도,3,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,-116820755,12.52965279275391,5.262572009016786,7.267080783737123,,,,,,,,,
2026-04,매도,4,ALPHABET INC CL A,GOOGL.US,-102748614,-1.1590598649973582,5.262572009016786,-6.421631874014144,,,,,,,,,
2026-04,매도,5,ADVANCED MICRO DEVICES INC,AMD.US,-83467615,45.58943834804931,5.262572009016786,40.32686633903253,,,,,,,,,
2026-04,매도,6,AST SPACEMOBILE INC CL A EXOF 008072919 US64822P2056,ASTS.US,-16841830,53.46414073071717,5.262572009016786,48.20156872170038,,,,,,,,,
2026-04,매도,7,META PLATFORMS INC CL A,META.US,-9039351,3.366503997589576,5.262572009016786,-1.89606801142721,,,,,,,,,
2026-04,매도,8,IONQ INC,IONQ.US,-1408119,59.72960992907801,5.262572009016786,54.46703792006122,,,,,,,,,
2026-04,매도,9,APPLIED OPTOELECTRONICS INC,AAOI.US,2680035,-3.6201022146507777,5.262572009016786,-8.882674223667564,,,,,,,,,
2026-04,매도,10,IRIS ENERGY LTD,IREN.US,3961956,39.61766644693474,5.262572009016786,34.355094437917955,,,,,,,,,
2026-05,매수,1,MICRON TECHNOLOGY INC,MU.US,585438612,5.124613800205968,-0.8129758883248739,5.937589688530842,,,,,,,,,
2026-05,매수,2,INTEL CORP,INTC.US,496519461,2.066620160446453,-0.8129758883248739,2.879596048771327,,,,,,,,,
2026-05,매수,3,ALPHABET INC CL A,GOOGL.US,358190716,-1.8054898952390208,-0.8129758883248739,-0.9925140069141469,,,,,,,,,
2026-05,매수,4,MARVELL TECHNOLOGY INC,MRVL.US,225987878,35.93658536585367,-0.8129758883248739,36.74956125417854,,,,,,,,,
2026-05,매수,5,YANDEX NV CL A,NBIS.US,183301398,14.717209745120963,-0.8129758883248739,15.530185633445836,,,,,,,,,
2026-05,매수,6,Circle Internet,CRCL.US,123458356,-29.451327433628315,-0.8129758883248739,-28.63835154530344,,,,,,,,,
2026-05,매수,7,ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,ARM.US,118243895,12.18545670695461,-0.8129758883248739,12.998432595279485,,,,,,,,,
2026-05,매수,8,KIOXIA HOLDINGS,KI5.F,113904339,35.928929726688864,-0.8129758883248739,36.741905615013735,,,,,,,,,
2026-05,매수,9,MODINE MANUFACTURING CO,MOD.US,99433066,2.1727438958804024,-0.8129758883248739,2.9857197842052763,,,,,,,,,
2026-05,매수,10,ADVANCED MICRO DEVICES INC,AMD.US,80661445,-1.707033520635537,-0.8129758883248739,-0.894057632310663,,,,,,,,,
2026-05,매도,1,TESLA INC,TSLA.US,-998477071,-7.14334886068978,-0.8129758883248739,-6.3303729723649065,,,,,,,,,
2026-05,매도,2,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,-505951150,-14.87798645713555,-0.8129758883248739,-14.065010568810678,,,,,,,,,
2026-05,매도,3,IONQ INC,IONQ.US,-409171649,-22.214513667267923,-0.8129758883248739,-21.401537778943048,,,,,,,,,
2026-05,매도,4,NVIDIA CORP,NVDA.US,-194310682,-1.6521080238337538,-0.8129758883248739,-0.8391321355088799,,,,,,,,,
2026-05,매도,5,ROCKET LAB CORPORATION COM USD0.0001 MRGR 978814817 US7731221062,RKLB.US,-124826364,-27.076944521884585,-0.8129758883248739,-26.26396863355971,,,,,,,,,
2026-05,매도,6,SNDSK CRP ORD WI,SNDK.US,-101383103,17.496961616066265,-0.8129758883248739,18.30993750439114,,,,,,,,,
2026-05,매도,7,AMAZON.COM INC,AMZN.US,-94992914,-9.104345255690216,-0.8129758883248739,-8.291369367365341,,,,,,,,,
2026-05,매도,8,AST SPACEMOBILE INC CL A EXOF 008072919 US64822P2056,ASTS.US,-21352188,-27.47553125826646,-0.8129758883248739,-26.662555369941586,,,,,,,,,
2026-05,매도,9,REDWIRE CORP EXOF 008516579 KYG382451170,RDW.US,9690985,-45.05494505494505,-0.8129758883248739,-44.24196916662018,,,,,,,,,
2026-05,매도,10,INFLECTION POINT ACQUISITIO INTUITIVE MACHINES INC MRGR 944502928 KYG478741211,LUNR.US,11454109,-46.70317134382843,-0.8129758883248739,-45.89019545550356,,,,,,,,,
